date,year,area,plot,time,Observer,species,count
61352,1952,NAW,25,900,WW,AMRE,1
61352,1952,NAW,33,900,WW,AMRE,1
61352,1952,NAW,25,900,WW,BHVI,1
61352,1952,NAW,27,900,WW,BHVI,1
61352,1952,NAW,29,900,WW,BHVI,1
61352,1952,NAW,31,900,WW,BHVI,1
61352,1952,NAW,25,900,WW,BLBW,1
61352,1952,NAW,27,900,WW,BLBW,1
61352,1952,NAW,25,900,WW,BTBW,2
61352,1952,NAW,25,900,WW,BTNW,2
61352,1952,NAW,27,900,WW,BTNW,1
61352,1952,NAW,29,900,WW,BTNW,2
61352,1952,NAW,31,900,WW,BTNW,1
61352,1952,NAW,23,900,WW,LEFL,2
61352,1952,NAW,25,900,WW,LEFL,1
61352,1952,NAW,33,900,WW,LEFL,2
61352,1952,NAW,23,900,WW,OVEN,3
61352,1952,NAW,25,900,WW,OVEN,1
61352,1952,NAW,27,900,WW,OVEN,1
61352,1952,NAW,29,900,WW,OVEN,2
61352,1952,NAW,31,900,WW,OVEN,1
61352,1952,NAW,33,900,WW,OVEN,1
61352,1952,NAW,25,900,WW,PIWO,1
61352,1952,NAW,23,900,WW,REVI,2
61352,1952,NAW,25,900,WW,REVI,1
61352,1952,NAW,27,900,WW,REVI,1
61352,1952,NAW,29,900,WW,REVI,1
61352,1952,NAW,31,900,WW,REVI,1
61352,1952,NAW,33,900,WW,SCTA,1
61352,1952,NAW,29,900,WW,SWTH,1
61352,1952,NAW,33,900,WW,SWTH,1
61352,1952,NAW,29,900,WW,UNKN,1
61352,1952,NAW,23,900,WW,WIWR,1
61352,1952,NAW,27,900,WW,WIWR,1
61352,1952,NAW,29,900,WW,WIWR,1
61352,1952,NAW,33,900,WW,WIWR,1
61352,1952,NAW,25,1100,WW,AMRE,1
61352,1952,NAW,33,1100,WW,AMRE,1
61352,1952,NAW,29,1100,WW,BCCH,1
61352,1952,NAW,27,1100,WW,BTBW,1
61352,1952,NAW,31,1100,WW,BTBW,1
61352,1952,NAW,27,1100,WW,BTNW,1
61352,1952,NAW,23,1100,WW,LEFL,1
61352,1952,NAW,33,1100,WW,LEFL,1
61352,1952,NAW,29,1100,WW,OVEN,1
61352,1952,NAW,31,1100,WW,OVEN,1
61352,1952,NAW,25,1100,WW,REVI,2
61352,1952,NAW,29,1100,WW,REVI,1
61352,1952,NAW,33,1100,WW,REVI,1
